,alcohol,category,country,description,designation,rating,region,subregion,subsubregion,title,url,varietal,vintage,winery,stars
647,14.3,Red,US,"Bright and joyous Bing cherry aromas meet with nutmeg and gingerbread on the extremely accessible nose of this bottling. It's really juicy and lovable on the palate, where playful cherry and strawberry flavors are framed by slate-driven minerality, tense tannins and strong acidity.",,92,California,Central Coast,Paso Robles Estrella District,Pianetta 2016 Sangiovese (Paso Robles Estrella District),https://www.winemag.com/buying-guide/pianetta-2016-sangiovese-paso-robles-estrella-district-305486/,Sangiovese,2016.0,Pianetta,4.6
35067,14.5,Red,Italy,"Regina is Renieri's super Tuscan with a feminine soul. A pure expression of Syrah, the lush wine is soft, velvety and enduring in the mouth. Its momentum holds strong thanks to afternotes of berry fruit, leather and black pepper.",Regina di Renieri,90,Tuscany,Toscana,,Renieri 2008 Regina di Renieri Syrah (Toscana),https://www.winemag.com/buying-guide/renieri-2008-regina-shiraz-syrah-syrah-toscana/,Syrah,2008.0,Renieri,4.5
39957,,Red,US,"Chandler Reach grew the grapes for this big, chewy, rather blocky Merlot. It offers pleasant red fruits and light chocolaty barrel notes.",,83,Washington,Columbia Valley,Yakima Valley,Northwest Totem Cellars 2006 Merlot (Yakima Valley),https://www.winemag.com/buying-guide/northwest-totem-cellars-2006-merlot-columbia-valley-yakima/,Merlot,2006.0,Northwest Totem Cellars,4.1
1463,13.2,White,US,"A waxy nose of apricot leads to flavors of peach and lime on the palate in this fresh, fleshy white. The moderate acidity enlivens and elongates the finish.",Las Brisas Vineyard,90,California,Napa-Sonoma,Carneros,Bouchaine 2016 Las Brisas Vineyard Riesling (Carneros),https://www.winemag.com/buying-guide/bouchaine-2016-las-brisas-vineyard-riesling-carneros-304605/,Riesling,2016.0,Bouchaine,4.5
44747,13.5,Red,US,"For the price you get a very nice, drinkable bottle of wine. It's dry and full bodied, with proper flavors of berries, cherries, currants, mocha and spices. This is one to stock up on for parties. Production was 10,000 cases.",,85,California,Central Coast,Monterey County,Main Street 2006 Merlot (Monterey County),https://www.winemag.com/buying-guide/main-street-2006-merlot-central-coast-monterey-county/,Merlot,2006.0,Main Street,4.2
33075,10.5,Dessert,Austria,"Icewine from Cabernet Sauvignon is pretty rare. The grape's dark pigment lends the wine no more than a hint of pink in the gold color. On the palate, the tannins do show, along with a note of honey and acidity. It's unusual, but it works. Screwcap",Ice Wine,88,Niederösterreich,,,Pratsch 2010 Ice Wine Cabernet Sauvignon (Niederösterreich),https://www.winemag.com/buying-guide/pratsch-2010-ice-wine-cabernet-sauvignon-niederosterreich/,Cabernet Sauvignon,2010.0,Pratsch,4.4
42437,12.5,White,Italy,"Friendly and approachable, this luminous and compact Pinot Grigio would make an informal dinner companion to fried fish sticks or Chinese take-out. Aromas here include citrus, pear and a touch of sweet almond paste.",,85,,Delle Venezie,,Cantine Lenotti di Lenotti 2009 Pinot Grigio (Delle Venezie),https://www.winemag.com/buying-guide/cantine-lenotti-lenotti-2009-pinot-grigio-gris-grigio-delle-venezie/,Pinot Grigio,2009.0,Cantine Lenotti di Lenotti,4.2
43293,,Red,US,"This is the first vintage made in the brand-new winery that was finished just in time for crush in 2007. It captures the Pepper Bridge vineyard character perfectly—pretty strawberry fruit, dappled with fresh herbs and white pepper. The aromas are pretty and clean, and the wine does not over-reach.",Pepper Bridge Vineyard,89,Washington,Columbia Valley,Walla Walla Valley (WA),Waters 2007 Pepper Bridge Vineyard Syrah (Walla Walla Valley (WA)),https://www.winemag.com/buying-guide/waters-2007-pepper-bridge-vineyard-shiraz-syrah-syrah-columbia-valley-walla-walla-wa/,Syrah,2007.0,Waters,4.4
39551,13.0,Red,Spain,"The first act of dried spices and light, dusty red fruit aromas is honest and subdued. The palate brings good weight and lightly leafy, tomatoey accents to red cherry and raspberry flavors. Light, dry and a little stemmy on the finish. Standard but hinting at elegant.",Crianza,86,Northern Spain,Rioja,,El Coto 2007 Crianza  (Rioja),https://www.winemag.com/buying-guide/el-coto-2007-crianza-tempranillo-rioja/,Tempranillo,2007.0,El Coto,4.3
27691,14.0,Red,Chile,"This is a rugged, full-bodied and flavorful Cabernet. Aromas of gritty black cherry and cassis come with herbal undercurrents. The palate is tight, with firm tannins and foresty, lightly herbal flavors of cassis, wild berry, juniper and chocolate.  Drink through 2017.",Axel,90,Colchagua Valley,,,La Playa 2009 Axel Cabernet Sauvignon (Colchagua Valley),https://www.winemag.com/buying-guide/playa-2009-axel-cabernet-sauvignon-colchagua-valley/,Cabernet Sauvignon,2009.0,La Playa,4.5
